source,app_name,app_id,review_id,review_title,review_text,rating,user_name,review_date,developer_response,country,extracted_at
Apple App Store,nueva-banbif-app,6736497481,13787844868,Renovación necesaria,"Estéticamente se ve mejor que la anterior app, pensada en el UX! porque el monto de la cuenta ya no es lo primero que se ve, y las transferencias a diferentes destinos es mucho mejor y mantiene la seguridad que me transmitía la anterior app✨ una mejoría muy buena🙌 @alanisconazucar",5,{'label': 'TuntunsahurRAAA'},2026-02-25 14:04:24+00:00,,pe,2026-06-16T16:06:10.544043
Apple App Store,nueva-banbif-app,6736497481,13782742655,Experiencia digital,"Me gusta mucho la nueva aplicación, siento que es más fluida, tengo los atajos de mis operaciones favoritas a la mano para cuando la necesite y la validación token se da en un instante ig: carlo_franccesco",5,{'label': 'Caak00'},2026-02-24 03:01:48+00:00,,pe,2026-06-16T16:06:10.544043
Apple App Store,nueva-banbif-app,6736497481,13782442476,Una súper mejor versión,"Esta nueva versión es más dinámica , más segura con Token facial , esta increíble @caleb_leyton",5,{'label': '@caleb_leyton'},2026-02-24 00:53:20+00:00,,pe,2026-06-16T16:06:10.544043
Apple App Store,nueva-banbif-app,6736497481,13782216627,Moderna y amigable,"Gran actualización, mejor la seguridad, interfaz más amigable y segura. Estoy contento. Gracias por su excelente servicio.",5,{'label': 'Giochmita'},2026-02-23 23:19:40+00:00,,pe,2026-06-16T16:06:10.544043
Apple App Store,nueva-banbif-app,6736497481,13782205982,Súper amigable,"Excelente aplicación bancaria. Es intuitiva, segura y fácil de usar. Permite realizar operaciones de manera rápida y ordenada, lo que facilita mucho la gestión de mis finanzas. Muy recomendable. @beangella_",5,{'label': 'Beangella23'},2026-02-23 23:15:12+00:00,,pe,2026-06-16T16:06:10.544043
Apple App Store,nueva-banbif-app,6736497481,13782195700,Calificación,Me encanta la nueva app de Banbif porque sus comandos son más accesibles. Ahora es más sencillo realizar mis operaciones. Gracias Banbif 🫶🏼 Nombre: Carolina Estefanía. Usuario de Instagram: Carito.estefi,5,{'label': 'Carito Estefi'},2026-02-23 23:10:51+00:00,,pe,2026-06-16T16:06:10.544043
Apple App Store,nueva-banbif-app,6736497481,13782191883,Mejoró muchísimo!,"A comparación de la anterior app, ha mejorado mucho y ahora es más fácil el acceder y hacer movimientos ya sea por plin o depósito. Ig: andreaafh__",5,{'label': 'Andreaafh__'},2026-02-23 23:09:15+00:00,,pe,2026-06-16T16:06:10.544043
Apple App Store,nueva-banbif-app,6736497481,13782191331,Excelente aplicación,"La nueva aplicación es más bastante interactiva, de fácil acceso y se pueden ubicar rápido tus cuentas. @luisgd4",5,{'label': 'Luisgd4'},2026-02-23 23:09:02+00:00,,pe,2026-06-16T16:06:10.544043
Apple App Store,nueva-banbif-app,6736497481,13782188328,Avanzamos juntos,"La nueva app esta increíblemente diseñada, pero solo un paso detrás del resto de bancos, no cuenta aun con Apple Pay @gudolkin",5,{'label': 'Gudo1414141'},2026-02-23 23:07:49+00:00,,pe,2026-06-16T16:06:10.544043
Apple App Store,nueva-banbif-app,6736497481,13782188319,Rápida,"Fácil de usar, amigable aunque a veces demora en la madrugada. @AndreaAdyem Tiktok.",5,{'label': 'Andreaadyem'},2026-02-23 23:07:48+00:00,,pe,2026-06-16T16:06:10.544043
Apple App Store,nueva-banbif-app,6736497481,13767605649,Retiro sin tarjeta,"Quisiera que ya agreguen funciones que antes había, como es posible que inhabiliten la antigua app si aun no estan todas las funciones en la nueva?",1,{'label': 'calensk'},2026-02-19 21:31:33+00:00,,pe,2026-06-16T16:06:10.544043
Apple App Store,nueva-banbif-app,6736497481,13759548774,La mejor app,"Muy rápida, sencilla de usar.",5,{'label': 'Zoy :)'},2026-02-17 15:34:56+00:00,,pe,2026-06-16T16:06:10.544043
Apple App Store,nueva-banbif-app,6736497481,13759401106,Súper práctica,Bastante intuitiva y súper fácil de usar,5,{'label': 'Carlos Mejia V'},2026-02-17 14:45:15+00:00,,pe,2026-06-16T16:06:10.544043
Apple App Store,nueva-banbif-app,6736497481,13756923338,Excepcional,"Muy buen diseño facilidad y buen interface, súper recomendado. @telmo.b.ramos",5,{'label': 'Bar Telmo'},2026-02-16 20:48:17+00:00,,pe,2026-06-16T16:06:10.544043
Apple App Store,nueva-banbif-app,6736497481,13756897341,Muy buena actualización,La nueva app es mucho mejor que el anterior ahora las operaciones se hacen con más rapidez y facilidad @dande_lion009,5,{'label': 'dande_lion009'},2026-02-16 20:37:32+00:00,,pe,2026-06-16T16:06:10.544043
Apple App Store,nueva-banbif-app,6736497481,13756815302,Excelente !,"Me encanta porque todo está actualizado y es más rápido que la anterior ! Su código fácil es excelente ! Ampliaron las agencias de pagos, maravilloso, si tienes duda me puedes escribir al INSTG: @pklwg",5,{'label': 'SandraxLav'},2026-02-16 20:04:26+00:00,,pe,2026-06-16T16:06:10.544043
Apple App Store,nueva-banbif-app,6736497481,13756773800,Más Amigable y versátil!,"La Nueva APP de BanBif ah mejorado notablemente la experiencia de uso, a la altura de las apps de otros bancos! Salvo algunas Intermitencias propias en el sector financiero, mi experiencia ha sido muy agradable!",4,{'label': 'crist.fbr'},2026-02-16 19:48:03+00:00,,pe,2026-06-16T16:06:10.544043
Apple App Store,nueva-banbif-app,6736497481,13756767223,App BanBif recomendado,El interfaz de la app es mucho mejor para realizar nuestras operaciones me encanta mucho aparte que es muy bonita y llamativo . @fio_torres3,5,{'label': 'Fiorella Torres Purizaca'},2026-02-16 19:45:31+00:00,,pe,2026-06-16T16:06:10.544043
Apple App Store,nueva-banbif-app,6736497481,13750425148,Excelente,"Muy buen trabajo, está excelente la nueva APP, hasta ahora no he tenido ningún inconveniente 🙌 @victordn.g",5,{'label': 'vdgomezv'},2026-02-15 02:01:37+00:00,,pe,2026-06-16T16:06:10.544043
Apple App Store,nueva-banbif-app,6736497481,13748368150,Buena,Es una app muy atractiva y fácil de usar @vilyangel,4,{'label': 'Vily Angel'},2026-02-14 13:17:52+00:00,,pe,2026-06-16T16:06:10.544043
Apple App Store,nueva-banbif-app,6736497481,13739280070,Genial,"El ingreso biométrico es espectacular, me ahorra mucho tiempo y la app en general es mas rápida que la anterior. Ha sido un excelente avance para una mayor satisfacción de los usuarios. @rumiygari26",5,{'label': 'Rumi Ygari'},2026-02-11 22:52:44+00:00,,pe,2026-06-16T16:06:10.544043
Apple App Store,nueva-banbif-app,6736497481,13739271677,Opinión,"Me parece que la nueva App de BanBif es muy optima para las diversas operaciones, me ha ido bien con el aplicativo y su uso es sencillo para todo cliente del Banco. Atte. IG. cynthia.vanessa.maldonado",5,{'label': 'Dando reseñas'},2026-02-11 22:49:01+00:00,,pe,2026-06-16T16:06:10.544043
Apple App Store,nueva-banbif-app,6736497481,13739260333,Nueva App Banbif,La nueva App es más rápida y eficiente 🤩 @paul_itamar,5,{'label': 'paul_itamar'},2026-02-11 22:43:55+00:00,,pe,2026-06-16T16:06:10.544043
Apple App Store,nueva-banbif-app,6736497481,13739251130,MEJORA EN TODO,"La aplicación se volvió más rápida , tiene más accesibilidad , la interfaz mucho más atractiva ya no hay tanta falla técnica y ahora plin no se cuelga en la madrugada!!! Mejoraron bastante , muchas gracias! @pjguz24 ( Instagram )",5,{'label': 'pjguz24'},2026-02-11 22:39:50+00:00,,pe,2026-06-16T16:06:10.544043
Apple App Store,nueva-banbif-app,6736497481,13739241620,Calificacion,"Muy buena app para realizar transferencias y pagos, muy recomendado.",5,{'label': 'alessiosaenzz'},2026-02-11 22:35:37+00:00,,pe,2026-06-16T16:06:10.544043
Apple App Store,nueva-banbif-app,6736497481,13739228438,La mejor app☀️,"La aplicación es super rápida para navegar y me permite hacer mis transferencias y plin más rápido y seguro ya que me aparece el nombre completo, recomendadisimo. Instagram: rubi_toribio",5,{'label': 'Toribio981498'},2026-02-11 22:29:45+00:00,,pe,2026-06-16T16:06:10.544043
Apple App Store,nueva-banbif-app,6736497481,13739024314,Mejorando!,"Esta nueva App está mucho mejor que la versión anterior, no se “cuelga” y trabaja rápido",5,{'label': 'JaLaSu'},2026-02-11 21:00:42+00:00,,pe,2026-06-16T16:06:10.544043
Apple App Store,nueva-banbif-app,6736497481,13738969406,Transferencia a un contacto,El app es genial para poder realizar transferencia a un contacto.,5,{'label': 'Janet Velásquez'},2026-02-11 20:37:42+00:00,,pe,2026-06-16T16:06:10.544043
Apple App Store,nueva-banbif-app,6736497481,13738907258,Una buena App,Se actualiza fácilmente,5,{'label': 'Rexkale'},2026-02-11 20:12:05+00:00,,pe,2026-06-16T16:06:10.544043
Apple App Store,nueva-banbif-app,6736497481,13738906399,Excelente app,Aplicativo mucho más amigable para poder realizar mis operaciones!,5,{'label': 'Nicol Arancel'},2026-02-11 20:11:45+00:00,,pe,2026-06-16T16:06:10.544043
Apple App Store,nueva-banbif-app,6736497481,13738905206,Excelente,Me encanta,5,{'label': 'Yodi Chunga'},2026-02-11 20:11:16+00:00,,pe,2026-06-16T16:06:10.544043
Apple App Store,nueva-banbif-app,6736497481,13735738054,Genial!!!,"La App está muy buena, no tengo ningún problema, es bastante amigable y fácil de usar. Sigan mejorando! @anthaiale",5,{'label': 'Anthaimel'},2026-02-10 22:58:23+00:00,,pe,2026-06-16T16:06:10.544043
Apple App Store,nueva-banbif-app,6736497481,13734917602,Sensacional,Super dinámica y he encontrado rutas más rápidas que en la anterior app. @jjhazul,5,{'label': 'Jjhazul'},2026-02-10 17:27:32+00:00,,pe,2026-06-16T16:06:10.544043
Apple App Store,nueva-banbif-app,6736497481,13734792198,Excelente,Excelentes mejoras en la APP! @fannyriega,5,{'label': 'FANNYYRR'},2026-02-10 16:43:15+00:00,,pe,2026-06-16T16:06:10.544043
Apple App Store,nueva-banbif-app,6736497481,13731272954,Fácil y rápida,Fue súper rápida y sencilla para una transacción que necesitaba,5,{'label': 'JL1355'},2026-02-09 16:57:53+00:00,,pe,2026-06-16T16:06:10.544043
Apple App Store,nueva-banbif-app,6736497481,13730696604,Fluidez y buen diseño,"Me encanta el nuevo diseño de la app de Banbif, la facilidad con la que encuentro las opciones y también la autenticación con biométrica fácil me fascina! 10/10",5,{'label': 'lbando'},2026-02-09 13:46:51+00:00,,pe,2026-06-16T16:06:10.544043
Apple App Store,nueva-banbif-app,6736497481,13723805105,Caida del app,"Funcionaba de maravilla, ahora q lo pongo . Se cierra automatico y el app anterior no deja abrirlo, lastima xq me parecia un avanza genial, pero lastimosamente cayo",1,{'label': 'Manolo2017'},2026-02-07 16:32:39+00:00,,pe,2026-06-16T16:06:10.544043
Apple App Store,nueva-banbif-app,6736497481,13721210419,falla de biometrico facial,"pesima no funciona el biometrico facial , queiro recuperar contraseña y pide verificacion faciial y esta fallando el facial arreglen eso por favor",1,{'label': 'andrewsxd'},2026-02-07 00:09:46+00:00,,pe,2026-06-16T16:06:10.544043
Apple App Store,nueva-banbif-app,6736497481,13691453230,No se puede ingresar,No recomendable,1,{'label': 'XD 944'},2026-01-30 02:37:37+00:00,,pe,2026-06-16T16:06:10.544043
Apple App Store,nueva-banbif-app,6736497481,13680230508,Súper,Felicitaciones la nueva App está genial. El Face ID súper rápido. 💓,5,{'label': 'S Yoana'},2026-01-27 03:34:26+00:00,,pe,2026-06-16T16:06:10.544043
Apple App Store,nueva-banbif-app,6736497481,13676611035,Mucho mejor respecto a la anterior,"Esta nueva App se ve mucho más moderna, amigable e intuitiva. ¡Felicitaciones! Sin embargo, sugiero cuatro mejoras: 1) poder utilizar la tarjeta con Apple Pay, 2) que te permita ver los datos de la tarjeta (número, fecha de vencimiento, CVV), 3) que en lugar de SMS, te envíe notificaciones cuando realices consumos con la tarjeta y 4) que clasifique los gastos por categoría (restaurantes, salud, etc) según el consumo en cada comercio.",5,{'label': 'MDRLC'},2026-01-26 03:55:43+00:00,,pe,2026-06-16T16:06:10.544043
Apple App Store,nueva-banbif-app,6736497481,13667103447,No carga mis productos,No carga mis productos pesima app. Ni esta ni la otra app eran decentes. Mal experiencia de usuario,1,{'label': 'Renzo Ruiz'},2026-01-23 16:33:29+00:00,,pe,2026-06-16T16:06:10.544043
Apple App Store,nueva-banbif-app,6736497481,13663095955,Error Yape,"Mucho mejor optimizada a comparación de la anterior, lo que sigue fallando es que a veces no permite mandar dinero a Yape con el mensaje de que entidad no disponible, pero si se realiza de plin de otro banco a Yape si permite realizar la operación",4,{'label': 'Vareviel'},2026-01-22 14:42:19+00:00,,pe,2026-06-16T16:06:10.544043
Apple App Store,nueva-banbif-app,6736497481,13662971159,Excelente cambio,"Es una app muy intuitiva, fácil de manejar y simple.",5,{'label': 'Julito Kuga'},2026-01-22 14:02:30+00:00,,pe,2026-06-16T16:06:10.544043
Apple App Store,nueva-banbif-app,6736497481,13656659246,Felicitaciones,Muy buena App!! Felicitaciones!,5,{'label': 'Vituchoam'},2026-01-20 19:53:46+00:00,,pe,2026-06-16T16:06:10.544043
Apple App Store,nueva-banbif-app,6736497481,13655959682,Mejor experiencia de navegación,"Aún hay errores, pero la experiencia de uso es significativamente mejor",5,{'label': 'Jespiba'},2026-01-20 15:52:08+00:00,,pe,2026-06-16T16:06:10.544043
Apple App Store,nueva-banbif-app,6736497481,13655679177,Buena app,Me encanta que sea ágil y que su diseño se haya renovado,5,{'label': 'Liliana23.30'},2026-01-20 14:23:30+00:00,,pe,2026-06-16T16:06:10.544043
Apple App Store,nueva-banbif-app,6736497481,13655589371,Buena app,Solo faltaría que implementen plinear o yapear con QR y todo perfecto,5,{'label': 'NelsonQA'},2026-01-20 13:55:20+00:00,,pe,2026-06-16T16:06:10.544043
Apple App Store,nueva-banbif-app,6736497481,13655587549,Mejora de la Operatividad,Tiene funcionalidades que igualan a otras app’S,4,{'label': 'PatriciaAV'},2026-01-20 13:54:43+00:00,,pe,2026-06-16T16:06:10.544043
Apple App Store,nueva-banbif-app,6736497481,13655587440,Mucho mejor que la anterior,"Esta nueva versión es más moderna, más amigable y funciona mejor.",5,{'label': 'Lorena1783'},2026-01-20 13:54:42+00:00,,pe,2026-06-16T16:06:10.544043
Apple App Store,nueva-banbif-app,6736497481,13644801476,Mmm,"Se supone que esta app iba a ser mejor que la anterior, tengo ambas y ninguna funciona, que está pasando!",1,{'label': 'Cone cone 7'},2026-01-17 17:39:51+00:00,,pe,2026-06-16T16:06:10.544043
Apple App Store,nueva-banbif-app,6736497481,13637245360,Buena aplicación,"Es una app rápida, fácil de usar y segura",5,{'label': 'Kareeeeen Ivett Tarrillo'},2026-01-15 18:28:26+00:00,,pe,2026-06-16T16:06:10.544043
Apple App Store,nueva-banbif-app,6736497481,13633802923,Super nuevo cambio!!!!,Mas ágil que nunca!!,5,{'label': 'ManuelGr24'},2026-01-14 20:11:16+00:00,,pe,2026-06-16T16:06:10.544043
Apple App Store,nueva-banbif-app,6736497481,13633739061,App súper fácil y sencilla,Todo conforme súper rápido ❤️,5,{'label': 'Daisy1&'},2026-01-14 19:47:45+00:00,,pe,2026-06-16T16:06:10.544043
Apple App Store,nueva-banbif-app,6736497481,13633685335,Reseña,Me encanta la nueva app mucho mas rápida,5,{'label': 'Amelia$$2'},2026-01-14 19:27:57+00:00,,pe,2026-06-16T16:06:10.544043
Apple App Store,nueva-banbif-app,6736497481,13633672704,BanBif renovada,Genial,5,{'label': 'Harry Canales'},2026-01-14 19:23:18+00:00,,pe,2026-06-16T16:06:10.544043
Apple App Store,nueva-banbif-app,6736497481,13633671104,Fácil de usar,Súper útil,5,{'label': 'Morocha26$'},2026-01-14 19:22:43+00:00,,pe,2026-06-16T16:06:10.544043
Apple App Store,nueva-banbif-app,6736497481,13633668781,Excelente,Súper rápida / buenas promociones/ ágil,5,{'label': 'ElisaTM.'},2026-01-14 19:21:52+00:00,,pe,2026-06-16T16:06:10.544043
Apple App Store,nueva-banbif-app,6736497481,13633649323,Muy buen app!,"Excelente app, me permite hacer transacciones de manera rápida",5,{'label': 'Lucciana R11'},2026-01-14 19:14:52+00:00,,pe,2026-06-16T16:06:10.544043
Apple App Store,nueva-banbif-app,6736497481,13633642399,Buenísima aplicación!,Me permite hacer mis operaciones fácilmente y rápido,5,{'label': 'Ferchi17'},2026-01-14 19:12:22+00:00,,pe,2026-06-16T16:06:10.544043
Apple App Store,nueva-banbif-app,6736497481,13633636152,Excelente,Que sigan los updates,5,{'label': 'Angello-54'},2026-01-14 19:10:06+00:00,,pe,2026-06-16T16:06:10.544043
Apple App Store,nueva-banbif-app,6736497481,13633629802,Felicitaciones,Mucho más moderna !,5,{'label': 'Juan francisco C'},2026-01-14 19:07:48+00:00,,pe,2026-06-16T16:06:10.544043
Apple App Store,nueva-banbif-app,6736497481,13633606962,Son lo mejor,La mejor app de la vida,5,{'label': 'Pampisfilr2'},2026-01-14 18:59:37+00:00,,pe,2026-06-16T16:06:10.544043
Apple App Store,nueva-banbif-app,6736497481,13633606345,La mejor APP,La mejor APP,5,{'label': 'Carcen07'},2026-01-14 18:59:23+00:00,,pe,2026-06-16T16:06:10.544043
Apple App Store,nueva-banbif-app,6736497481,13633603275,Lo máximo,Super app!! Me encanta,5,{'label': 'isa🤩🤗🙏🥰'},2026-01-14 18:58:16+00:00,,pe,2026-06-16T16:06:10.544043
Apple App Store,nueva-banbif-app,6736497481,13628976715,Mejor pero,"Ha mejorado muchas cosas pero no se pueden ver los consumos recientes con la tarjeta de crédito, en la anterior app sí se podía",3,{'label': 'elliza1234'},2026-01-13 14:04:28+00:00,,pe,2026-06-16T16:06:10.544043
Apple App Store,nueva-banbif-app,6736497481,13617867537,Excelente cambio!,"Muy buena BanBif acabo de migrar a esta App es muy fluida, gracias 👋",5,{'label': 'Fabrizzio Arellano'},2026-01-10 16:26:57+00:00,,pe,2026-06-16T16:06:10.544043
Apple App Store,nueva-banbif-app,6736497481,13591890364,Abre rápidamente,Es accesible para personas ciegas?,5,{'label': 'Nilgros'},2026-01-04 01:17:02+00:00,,pe,2026-06-16T16:06:10.544043
Apple App Store,nueva-banbif-app,6736497481,13589928264,Excelente,Brillante súper rápida,5,{'label': 'Mac 0675'},2026-01-03 14:22:57+00:00,,pe,2026-06-16T16:06:10.544043
Apple App Store,nueva-banbif-app,6736497481,13570185863,Buena atención,Excelente servicio,5,{'label': 'Neptali Merino'},2025-12-29 19:13:31+00:00,,pe,2026-06-16T16:06:10.544043
Apple App Store,nueva-banbif-app,6736497481,13570105201,Buena app,Lindo interfaz y muy rapida a comparación de la anterior,5,{'label': 'JGunner18'},2025-12-29 18:47:13+00:00,,pe,2026-06-16T16:06:10.544043
Apple App Store,nueva-banbif-app,6736497481,13551608950,EXCELENTE,"Muy buena renovación con el app muy versátil, muy buena presentación y más moderna y más que todo sin perder la esencia de disfrutar todos lo servicios de una banca digital completa 💪🏻😎",5,{'label': 'Alexbau09'},2025-12-25 00:05:49+00:00,,pe,2026-06-16T16:06:10.544043
Apple App Store,nueva-banbif-app,6736497481,13543619402,Excelente,"Excelente App , muy robusta y estable",5,{'label': 'Jaime Madrid Pita'},2025-12-22 19:24:06+00:00,,pe,2026-06-16T16:06:10.544043
Apple App Store,nueva-banbif-app,6736497481,13511205821,muy buena versión,me gusta,5,{'label': 'Cristthian'},2025-12-14 02:50:33+00:00,,pe,2026-06-16T16:06:10.544043
Apple App Store,nueva-banbif-app,6736497481,13470701184,Excelente actualización,"Me gusta mucho la interfaz, mucho más moderna. Le daría 5 estrellas si pudiera configurar los límites transaccionales como en otros bancos, fuera de eso, todo bien.",4,{'label': 'Elisajlb'},2025-12-03 14:53:34+00:00,,pe,2026-06-16T16:06:10.544043
Apple App Store,nueva-banbif-app,6736497481,13434397640,No sirve!!!,"Ingresos mis datos y me sale error, probé en la app anterior y todo ok, no será estafa????",1,{'label': 'Cmarin@'},2025-11-24 05:07:14+00:00,,pe,2026-06-16T16:06:10.544043
Apple App Store,nueva-banbif-app,6736497481,13412576656,No sirve,No me deja ni acceder ni registrarme,1,{'label': 'Dra. Romy'},2025-11-18 11:29:07+00:00,,pe,2026-06-16T16:06:10.544043
Apple App Store,nueva-banbif-app,6736497481,13409554940,PRÁCTICO,DE VERDAD QUE BUENA MEJORA EN ESTE NUEVO APLICATIVO MUCHO MÁS RÁPIDO PARA HACER LAS TRANSACCIONES Y MUY AMIGABLE,5,{'label': 'Tony manco'},2025-11-17 15:24:49+00:00,,pe,2026-06-16T16:06:10.544043
Apple App Store,nueva-banbif-app,6736497481,13393325405,Katya Yrigoin,App súper amigable y fácil de usar,5,{'label': 'Katya Yrigoin'},2025-11-13 15:41:03+00:00,,pe,2026-06-16T16:06:10.544043
Apple App Store,nueva-banbif-app,6736497481,13390069653,Genial,Genial,5,{'label': 'Cobu9'},2025-11-12 19:28:29+00:00,,pe,2026-06-16T16:06:10.544043
Apple App Store,nueva-banbif-app,6736497481,13389613298,Un gran cambio!,La mejora de esta nueva app versus la app anterior es exponencial! Muchas felicidades al banco.,5,{'label': 'César Duarte'},2025-11-12 16:56:30+00:00,,pe,2026-06-16T16:06:10.544043
